AssessmentKey,AssessmentYear,FishStock,StockDatabaseID,StockKey,Purpose,Year,StockDescription,ICES Areas (splited with character '~'),SpeciesName,SGName,Report,Low_Recruitment,Recruitment,High_Recruitment,UnitOfRecruitment,RecruitmentDescription,Low_TBiomass,TBiomass,High_TBiomass,TotalBiomassUnits,Low_StockSize,StockSize,High_StockSize,StockSizeDescription,StockSizeUnits,CatchesLadingsUnits,Landings,OfficialLandings,Catches,Discards,IBC,Unallocated_Removals,YieldSSB,Low_FishingPressure,FishingPressure,High_FishingPressure,FishingPressureDescription,FishingPressureUnits,F_Landings,F_Discards,F_IBC,F_Unallocated,Flim,Fpa,Blim,Bpa,FMSY,MSYBtrigger,Fmanagement,Bmanagement,RecruitmentAge,RecruitmentLength,FAge,FLength,TypeStock,FupperWithAR,FupperWithoutAR,FlowerWithoutAR,FlowerWithAR,Published,CustomRefPointName1,CustomRefPointValue1,CustomRefPointNotes1,CustomRefPointName2,CustomRefPointValue2,CustomRefPointNotes2,CustomRefPointName3,CustomRefPointValue3,CustomRefPointNotes3,CustomRefPointName4,CustomRefPointValue4,CustomRefPointNotes4,CustomRefPointName5,CustomRefPointValue5,CustomRefPointNotes5,Custom1,CustomName1,CustomUnits1,Custom2,CustomName2,CustomUnits2,Custom3,CustomName3,CustomUnits3,Custom4,CustomName4,CustomUnits4,Custom5,CustomName5,CustomUnits5,Custom6,CustomName6,CustomUnits6,Custom7,CustomName7,CustomUnits7,Custom8,CustomName8,CustomUnits8,Custom9,CustomName9,CustomUnits9,Custom10,CustomName10,CustomUnits10,Custom11,CustomName11,CustomUnits11,Custom12,CustomName12,CustomUnits12,Custom13,CustomName13,CustomUnits13,Custom14,CustomName14,CustomUnits14,Custom15,CustomName15,CustomUnits15,Custom16,CustomName16,CustomUnits16,Custom17,CustomName17,CustomUnits17,Custom18,CustomName18,CustomUnits18,Custom19,CustomName19,CustomUnits19,Custom20,CustomName20,CustomUnits20,ConfidenceIntervalDefinition,AssessmentComponent
17151,2022,gfb.27.nea,3009,169102,Advice,2015,Greater forkbeard (Phycis blennoides) in subareas 1–10. 12. and 14 (Northeast Atlantic and adjacent waters),27.1.a ~ 27.1.b ~ 27.10.a.1 ~ 27.10.a.2 ~ 27.10.b ~ 27.12.a.1 ~ 27.12.a.2 ~ 27.12.a.3 ~ 27.12.a.4 ~ 27.12.b ~ 27.12.c ~ 27.14.a ~ 27.14.b.1 ~ 27.14.b.2 ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b.1 ~ 27.2.b.2 ~ 27.3.a ~ 27.3.b.23 ~ 27.3.c.22 ~ 27.3.d.24 ~ 27.3.d.25 ~ 27.3.d.26 ~ 27.3.d.27 ~ 27.3.d.28.1 ~ 27.3.d.28.2 ~ 27.3.d.29 ~ 27.3.d.30 ~ 27.3.d.31 ~ 27.3.d.32 ~ 27.4.a ~ 27.4.b ~ 27.4.c ~ 27.5.a.1 ~ 27.5.a.2 ~ 27.5.b.1.a ~ 27.5.b.1.b ~ 27.5.b.2 ~ 27.6.a ~ 27.6.b.1 ~ 27.6.b.2 ~ 27.7.a ~ 27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.d ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2 ~ 27.8.a ~ 27.8.b ~ 27.8.c ~ 27.8.d.1 ~ 27.8.d.2 ~ 27.8.e.1 ~ 27.8.e.2 ~ 27.9.a ~ 27.9.b.1 ~ 27.9.b.2,Phycis blennoides,,https://doi.org/10.17895/ices.advice.19447910.v1,,,,,Recruitment,,,,,,0.97,,B_index,,tonnes,2174,,,2068,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17151,2022,gfb.27.nea,3009,169102,Advice,2016,Greater forkbeard (Phycis blennoides) in subareas 1–10. 12. and 14 (Northeast Atlantic and adjacent waters),27.1.a ~ 27.1.b ~ 27.10.a.1 ~ 27.10.a.2 ~ 27.10.b ~ 27.12.a.1 ~ 27.12.a.2 ~ 27.12.a.3 ~ 27.12.a.4 ~ 27.12.b ~ 27.12.c ~ 27.14.a ~ 27.14.b.1 ~ 27.14.b.2 ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b.1 ~ 27.2.b.2 ~ 27.3.a ~ 27.3.b.23 ~ 27.3.c.22 ~ 27.3.d.24 ~ 27.3.d.25 ~ 27.3.d.26 ~ 27.3.d.27 ~ 27.3.d.28.1 ~ 27.3.d.28.2 ~ 27.3.d.29 ~ 27.3.d.30 ~ 27.3.d.31 ~ 27.3.d.32 ~ 27.4.a ~ 27.4.b ~ 27.4.c ~ 27.5.a.1 ~ 27.5.a.2 ~ 27.5.b.1.a ~ 27.5.b.1.b ~ 27.5.b.2 ~ 27.6.a ~ 27.6.b.1 ~ 27.6.b.2 ~ 27.7.a ~ 27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.d ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2 ~ 27.8.a ~ 27.8.b ~ 27.8.c ~ 27.8.d.1 ~ 27.8.d.2 ~ 27.8.e.1 ~ 27.8.e.2 ~ 27.9.a ~ 27.9.b.1 ~ 27.9.b.2,Phycis blennoides,,https://doi.org/10.17895/ices.advice.19447910.v1,,,,,Recruitment,,,,,,0.8,,B_index,,tonnes,2012,,,677,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17151,2022,gfb.27.nea,3009,169102,Advice,2017,Greater forkbeard (Phycis blennoides) in subareas 1–10. 12. and 14 (Northeast Atlantic and adjacent waters),27.1.a ~ 27.1.b ~ 27.10.a.1 ~ 27.10.a.2 ~ 27.10.b ~ 27.12.a.1 ~ 27.12.a.2 ~ 27.12.a.3 ~ 27.12.a.4 ~ 27.12.b ~ 27.12.c ~ 27.14.a ~ 27.14.b.1 ~ 27.14.b.2 ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b.1 ~ 27.2.b.2 ~ 27.3.a ~ 27.3.b.23 ~ 27.3.c.22 ~ 27.3.d.24 ~ 27.3.d.25 ~ 27.3.d.26 ~ 27.3.d.27 ~ 27.3.d.28.1 ~ 27.3.d.28.2 ~ 27.3.d.29 ~ 27.3.d.30 ~ 27.3.d.31 ~ 27.3.d.32 ~ 27.4.a ~ 27.4.b ~ 27.4.c ~ 27.5.a.1 ~ 27.5.a.2 ~ 27.5.b.1.a ~ 27.5.b.1.b ~ 27.5.b.2 ~ 27.6.a ~ 27.6.b.1 ~ 27.6.b.2 ~ 27.7.a ~ 27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.d ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2 ~ 27.8.a ~ 27.8.b ~ 27.8.c ~ 27.8.d.1 ~ 27.8.d.2 ~ 27.8.e.1 ~ 27.8.e.2 ~ 27.9.a ~ 27.9.b.1 ~ 27.9.b.2,Phycis blennoides,,https://doi.org/10.17895/ices.advice.19447910.v1,,,,,Recruitment,,,,,,0.99,,B_index,,tonnes,1503,,,513,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17151,2022,gfb.27.nea,3009,169102,Advice,2018,Greater forkbeard (Phycis blennoides) in subareas 1–10. 12. and 14 (Northeast Atlantic and adjacent waters),27.1.a ~ 27.1.b ~ 27.10.a.1 ~ 27.10.a.2 ~ 27.10.b ~ 27.12.a.1 ~ 27.12.a.2 ~ 27.12.a.3 ~ 27.12.a.4 ~ 27.12.b ~ 27.12.c ~ 27.14.a ~ 27.14.b.1 ~ 27.14.b.2 ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b.1 ~ 27.2.b.2 ~ 27.3.a ~ 27.3.b.23 ~ 27.3.c.22 ~ 27.3.d.24 ~ 27.3.d.25 ~ 27.3.d.26 ~ 27.3.d.27 ~ 27.3.d.28.1 ~ 27.3.d.28.2 ~ 27.3.d.29 ~ 27.3.d.30 ~ 27.3.d.31 ~ 27.3.d.32 ~ 27.4.a ~ 27.4.b ~ 27.4.c ~ 27.5.a.1 ~ 27.5.a.2 ~ 27.5.b.1.a ~ 27.5.b.1.b ~ 27.5.b.2 ~ 27.6.a ~ 27.6.b.1 ~ 27.6.b.2 ~ 27.7.a ~ 27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.d ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2 ~ 27.8.a ~ 27.8.b ~ 27.8.c ~ 27.8.d.1 ~ 27.8.d.2 ~ 27.8.e.1 ~ 27.8.e.2 ~ 27.9.a ~ 27.9.b.1 ~ 27.9.b.2,Phycis blennoides,,https://doi.org/10.17895/ices.advice.19447910.v1,,,,,Recruitment,,,,,,0.67,,B_index,,tonnes,1801,,,263,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17151,2022,gfb.27.nea,3009,169102,Advice,2019,Greater forkbeard (Phycis blennoides) in subareas 1–10. 12. and 14 (Northeast Atlantic and adjacent waters),27.1.a ~ 27.1.b ~ 27.10.a.1 ~ 27.10.a.2 ~ 27.10.b ~ 27.12.a.1 ~ 27.12.a.2 ~ 27.12.a.3 ~ 27.12.a.4 ~ 27.12.b ~ 27.12.c ~ 27.14.a ~ 27.14.b.1 ~ 27.14.b.2 ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b.1 ~ 27.2.b.2 ~ 27.3.a ~ 27.3.b.23 ~ 27.3.c.22 ~ 27.3.d.24 ~ 27.3.d.25 ~ 27.3.d.26 ~ 27.3.d.27 ~ 27.3.d.28.1 ~ 27.3.d.28.2 ~ 27.3.d.29 ~ 27.3.d.30 ~ 27.3.d.31 ~ 27.3.d.32 ~ 27.4.a ~ 27.4.b ~ 27.4.c ~ 27.5.a.1 ~ 27.5.a.2 ~ 27.5.b.1.a ~ 27.5.b.1.b ~ 27.5.b.2 ~ 27.6.a ~ 27.6.b.1 ~ 27.6.b.2 ~ 27.7.a ~ 27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.d ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2 ~ 27.8.a ~ 27.8.b ~ 27.8.c ~ 27.8.d.1 ~ 27.8.d.2 ~ 27.8.e.1 ~ 27.8.e.2 ~ 27.9.a ~ 27.9.b.1 ~ 27.9.b.2,Phycis blennoides,,https://doi.org/10.17895/ices.advice.19447910.v1,,,,,Recruitment,,,,,,0.69,,B_index,,tonnes,1851,,,366,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17151,2022,gfb.27.nea,3009,169102,Advice,2020,Greater forkbeard (Phycis blennoides) in subareas 1–10. 12. and 14 (Northeast Atlantic and adjacent waters),27.1.a ~ 27.1.b ~ 27.10.a.1 ~ 27.10.a.2 ~ 27.10.b ~ 27.12.a.1 ~ 27.12.a.2 ~ 27.12.a.3 ~ 27.12.a.4 ~ 27.12.b ~ 27.12.c ~ 27.14.a ~ 27.14.b.1 ~ 27.14.b.2 ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b.1 ~ 27.2.b.2 ~ 27.3.a ~ 27.3.b.23 ~ 27.3.c.22 ~ 27.3.d.24 ~ 27.3.d.25 ~ 27.3.d.26 ~ 27.3.d.27 ~ 27.3.d.28.1 ~ 27.3.d.28.2 ~ 27.3.d.29 ~ 27.3.d.30 ~ 27.3.d.31 ~ 27.3.d.32 ~ 27.4.a ~ 27.4.b ~ 27.4.c ~ 27.5.a.1 ~ 27.5.a.2 ~ 27.5.b.1.a ~ 27.5.b.1.b ~ 27.5.b.2 ~ 27.6.a ~ 27.6.b.1 ~ 27.6.b.2 ~ 27.7.a ~ 27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.d ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2 ~ 27.8.a ~ 27.8.b ~ 27.8.c ~ 27.8.d.1 ~ 27.8.d.2 ~ 27.8.e.1 ~ 27.8.e.2 ~ 27.9.a ~ 27.9.b.1 ~ 27.9.b.2,Phycis blennoides,,https://doi.org/10.17895/ices.advice.19447910.v1,,,,,Recruitment,,,,,,0.53,,B_index,,tonnes,1587,,,256,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17151,2022,gfb.27.nea,3009,169102,Advice,2021,Greater forkbeard (Phycis blennoides) in subareas 1–10. 12. and 14 (Northeast Atlantic and adjacent waters),27.1.a ~ 27.1.b ~ 27.10.a.1 ~ 27.10.a.2 ~ 27.10.b ~ 27.12.a.1 ~ 27.12.a.2 ~ 27.12.a.3 ~ 27.12.a.4 ~ 27.12.b ~ 27.12.c ~ 27.14.a ~ 27.14.b.1 ~ 27.14.b.2 ~ 27.2.a.1 ~ 27.2.a.2 ~ 27.2.b.1 ~ 27.2.b.2 ~ 27.3.a ~ 27.3.b.23 ~ 27.3.c.22 ~ 27.3.d.24 ~ 27.3.d.25 ~ 27.3.d.26 ~ 27.3.d.27 ~ 27.3.d.28.1 ~ 27.3.d.28.2 ~ 27.3.d.29 ~ 27.3.d.30 ~ 27.3.d.31 ~ 27.3.d.32 ~ 27.4.a ~ 27.4.b ~ 27.4.c ~ 27.5.a.1 ~ 27.5.a.2 ~ 27.5.b.1.a ~ 27.5.b.1.b ~ 27.5.b.2 ~ 27.6.a ~ 27.6.b.1 ~ 27.6.b.2 ~ 27.7.a ~ 27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.d ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2 ~ 27.8.a ~ 27.8.b ~ 27.8.c ~ 27.8.d.1 ~ 27.8.d.2 ~ 27.8.e.1 ~ 27.8.e.2 ~ 27.9.a ~ 27.9.b.1 ~ 27.9.b.2,Phycis blennoides,,https://doi.org/10.17895/ices.advice.19447910.v1,,,,,Recruitment,,,,,,0.97,,B_index,,tonnes,1429,,,215,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17179,2022,ank.27.8c9a,3134,169050,Advice,1980,Black-bellied anglerfish (Lophius budegassa) in divisions 8.c and 9.a (Cantabrian Sea. Atlantic Iberian waters),27.8.c ~ 27.9.a,Lophius budegassa,,https://doi.org/10.17895/ices.advice.19447763.v1,,,,,Recruitment,,,,,0.6795,1.3842,2.8197,B/Bmsy,tonnes,tonnes,2109.6323466,,,,,,,0.5193,0.9442,1.7165,F/Fmsy,,,,,,1.7,,0.3,,1,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17179,2022,ank.27.8c9a,3134,169050,Advice,1981,Black-bellied anglerfish (Lophius budegassa) in divisions 8.c and 9.a (Cantabrian Sea. Atlantic Iberian waters),27.8.c ~ 27.9.a,Lophius budegassa,,https://doi.org/10.17895/ices.advice.19447763.v1,,,,,Recruitment,,,,,0.7193,1.3758,2.6318,B/Bmsy,tonnes,tonnes,2299.6446932,,,,,,,0.5823,1.0205,1.7883,F/Fmsy,,,,,,1.7,,0.3,,1,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17179,2022,ank.27.8c9a,3134,169050,Advice,1982,Black-bellied anglerfish (Lophius budegassa) in divisions 8.c and 9.a (Cantabrian Sea. Atlantic Iberian waters),27.8.c ~ 27.9.a,Lophius budegassa,,https://doi.org/10.17895/ices.advice.19447763.v1,,,,,Recruitment,,,,,0.7429,1.3604,2.4912,B/Bmsy,tonnes,tonnes,2368.5970972,,,,,,,0.6246,1.0741,1.8472,F/Fmsy,,,,,,1.7,,0.3,,1,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17179,2022,ank.27.8c9a,3134,169050,Advice,1983,Black-bellied anglerfish (Lophius budegassa) in divisions 8.c and 9.a (Cantabrian Sea. Atlantic Iberian waters),27.8.c ~ 27.9.a,Lophius budegassa,,https://doi.org/10.17895/ices.advice.19447763.v1,,,,,Recruitment,,,,,0.7516,1.3365,2.3768,B/Bmsy,tonnes,tonnes,2379.2985486,,,,,,,0.6008,1.0127,1.7073,F/Fmsy,,,,,,1.7,,0.3,,1,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17179,2022,ank.27.8c9a,3134,169050,Advice,1984,Black-bellied anglerfish (Lophius budegassa) in divisions 8.c and 9.a (Cantabrian Sea. Atlantic Iberian waters),27.8.c ~ 27.9.a,Lophius budegassa,,https://doi.org/10.17895/ices.advice.19447763.v1,,,,,Recruitment,,,,,0.7323,1.2718,2.2089,B/Bmsy,tonnes,tonnes,1928.8,,,,,,,0.5258,0.8702,1.4401,F/Fmsy,,,,,,1.7,,0.3,,1,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17179,2022,ank.27.8c9a,3134,169050,Advice,1985,Black-bellied anglerfish (Lophius budegassa) in divisions 8.c and 9.a (Cantabrian Sea. Atlantic Iberian waters),27.8.c ~ 27.9.a,Lophius budegassa,,https://doi.org/10.17895/ices.advice.19447763.v1,,,,,Recruitment,,,,,0.7161,1.2213,2.0827,B/Bmsy,tonnes,tonnes,1833.1,,,,,,,0.5889,0.9613,1.5692,F/Fmsy,,,,,,1.7,,0.3,,1,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17179,2022,ank.27.8c9a,3134,169050,Advice,1986,Black-bellied anglerfish (Lophius budegassa) in divisions 8.c and 9.a (Cantabrian Sea. Atlantic Iberian waters),27.8.c ~ 27.9.a,Lophius budegassa,,https://doi.org/10.17895/ices.advice.19447763.v1,,,,,Recruitment,,,,,0.763,1.2629,2.0905,B/Bmsy,tonnes,tonnes,2563.4,,,,,,,0.7731,1.4004,2.5369,F/Fmsy,,,,,,1.7,,0.3,,1,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17179,2022,ank.27.8c9a,3134,169050,Advice,1987,Black-bellied anglerfish (Lophius budegassa) in divisions 8.c and 9.a (Cantabrian Sea. Atlantic Iberian waters),27.8.c ~ 27.9.a,Lophius budegassa,,https://doi.org/10.17895/ices.advice.19447763.v1,,,,,Recruitment,,,,,0.7424,1.341,2.4221,B/Bmsy,tonnes,tonnes,3831.558,,,,,,,0.8695,1.8639,3.9957,F/Fmsy,,,,,,1.7,,0.3,,1,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17179,2022,ank.27.8c9a,3134,169050,Advice,1988,Black-bellied anglerfish (Lophius budegassa) in divisions 8.c and 9.a (Cantabrian Sea. Atlantic Iberian waters),27.8.c ~ 27.9.a,Lophius budegassa,,https://doi.org/10.17895/ices.advice.19447763.v1,,,,,Recruitment,,,,,0.6138,1.287,2.6984,B/Bmsy,tonnes,tonnes,3699.6,,,,,,,0.7778,1.6383,3.4509,F/Fmsy,,,,,,1.7,,0.3,,1,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17179,2022,ank.27.8c9a,3134,169050,Advice,1989,Black-bellied anglerfish (Lophius budegassa) in divisions 8.c and 9.a (Cantabrian Sea. Atlantic Iberian waters),27.8.c ~ 27.9.a,Lophius budegassa,,https://doi.org/10.17895/ices.advice.19447763.v1,,,,,Recruitment,,,,,0.5486,1.1117,2.2526,B/Bmsy,tonnes,tonnes,2577.5,,,,,,,0.6787,1.3797,2.8046,F/Fmsy,,,,,,1.7,,0.3,,1,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17179,2022,ank.27.8c9a,3134,169050,Advice,1990,Black-bellied anglerfish (Lophius budegassa) in divisions 8.c and 9.a (Cantabrian Sea. Atlantic Iberian waters),27.8.c ~ 27.9.a,Lophius budegassa,,https://doi.org/10.17895/ices.advice.19447763.v1,,,,,Recruitment,,,,,0.5184,1.0204,2.0083,B/Bmsy,tonnes,tonnes,2333.849,,,,,,,0.6811,1.3934,2.8508,F/Fmsy,,,,,,1.7,,0.3,,1,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17179,2022,ank.27.8c9a,3134,169050,Advice,1991,Black-bellied anglerfish (Lophius budegassa) in divisions 8.c and 9.a (Cantabrian Sea. Atlantic Iberian waters),27.8.c ~ 27.9.a,Lophius budegassa,,https://doi.org/10.17895/ices.advice.19447763.v1,,,,,Recruitment,,,,,0.4849,0.9559,1.8845,B/Bmsy,tonnes,tonnes,2162.342,,,,,,,0.7412,1.4264,2.7449,F/Fmsy,,,,,,1.7,,0.3,,1,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17179,2022,ank.27.8c9a,3134,169050,Advice,1992,Black-bellied anglerfish (Lophius budegassa) in divisions 8.c and 9.a (Cantabrian Sea. Atlantic Iberian waters),27.8.c ~ 27.9.a,Lophius budegassa,,https://doi.org/10.17895/ices.advice.19447763.v1,,,,,Recruitment,,,,,0.4651,0.8645,1.6066,B/Bmsy,tonnes,tonnes,2111.197,,,,,,,0.8877,1.6653,3.124,F/Fmsy,,,,,,1.7,,0.3,,1,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17179,2022,ank.27.8c9a,3134,169050,Advice,1993,Black-bellied anglerfish (Lophius budegassa) in divisions 8.c and 9.a (Cantabrian Sea. Atlantic Iberian waters),27.8.c ~ 27.9.a,Lophius budegassa,,https://doi.org/10.17895/ices.advice.19447763.v1,,,,,Recruitment,,,,,0.4336,0.7978,1.4678,B/Bmsy,tonnes,tonnes,2226.85616,,,,,,,0.9209,1.6095,2.8129,F/Fmsy,,,,,,1.7,,0.3,,1,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17179,2022,ank.27.8c9a,3134,169050,Advice,1994,Black-bellied anglerfish (Lophius budegassa) in divisions 8.c and 9.a (Cantabrian Sea. Atlantic Iberian waters),27.8.c ~ 27.9.a,Lophius budegassa,,https://doi.org/10.17895/ices.advice.19447763.v1,,,,,Recruitment,,,,,0.3973,0.6821,1.1711,B/Bmsy,tonnes,tonnes,1580.38704,,,,,,,0.9045,1.5228,2.5636,F/Fmsy,,,,,,1.7,,0.3,,1,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17179,2022,ank.27.8c9a,3134,169050,Advice,1995,Black-bellied anglerfish (Lophius budegassa) in divisions 8.c and 9.a (Cantabrian Sea. Atlantic Iberian waters),27.8.c ~ 27.9.a,Lophius budegassa,,https://doi.org/10.17895/ices.advice.19447763.v1,,,,,Recruitment,,,,,0.3813,0.6433,1.0853,B/Bmsy,tonnes,tonnes,1842.82388,,,,,,,0.9842,1.6798,2.867,F/Fmsy,,,,,,1.7,,0.3,,1,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17179,2022,ank.27.8c9a,3134,169050,Advice,1996,Black-bellied anglerfish (Lophius budegassa) in divisions 8.c and 9.a (Cantabrian Sea. Atlantic Iberian waters),27.8.c ~ 27.9.a,Lophius budegassa,,https://doi.org/10.17895/ices.advice.19447763.v1,,,,,Recruitment,,,,,0.3676,0.6241,1.0596,B/Bmsy,tonnes,tonnes,1629.08281585164,,,,,,,0.9559,1.6191,2.7423,F/Fmsy,,,,,,1.7,,0.3,,1,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17179,2022,ank.27.8c9a,3134,169050,Advice,1997,Black-bellied anglerfish (Lophius budegassa) in divisions 8.c and 9.a (Cantabrian Sea. Atlantic Iberian waters),27.8.c ~ 27.9.a,Lophius budegassa,,https://doi.org/10.17895/ices.advice.19447763.v1,,,,,Recruitment,,,,,0.3577,0.604,1.0201,B/Bmsy,tonnes,tonnes,1812.84553734577,,,,,,,1.1148,1.9472,3.4012,F/Fmsy,,,,,,1.7,,0.3,,1,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
